trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
57,False,"{'e': 0.3161449977179156, 'a': 0.2}",20,11,3.130079859940679,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'e': 0.3098220977635573, 'a': 0.2}",25,17,13.714693716367805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'e': 0.30362565580828615, 'a': 0.2}",30,4,-26.317223717578816,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
60,False,"{'e': 0.2975531426921204, 'a': 0.2}",35,23,20.22004314058381,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'e': 0.291602079838278, 'a': 0.2}",25,0,-7.871648717750591,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
62,False,"{'e': 0.2857700382415124, 'a': 0.2}",25,0,-71.64154490225258,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",1
63,False,"{'e': 0.2800546374766822, 'a': 0.2}",25,11,7.46364251243656,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
64,False,"{'e': 0.27445354472714856, 'a': 0.2}",30,11,-29.99251171386115,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
65,False,"{'e': 0.2689644738326056, 'a': 0.2}",20,13,1.6355487799815165,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
66,False,"{'e': 0.26358518435595346, 'a': 0.2}",25,16,16.133862158425984,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'e': 0.25831348066883436, 'a': 0.2}",20,15,11.057658447142366,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'e': 0.2531472110554577, 'a': 0.2}",25,12,12.087583998654807,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
69,False,"{'e': 0.24808426683434853, 'a': 0.2}",20,9,16.667783416340235,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'e': 0.24312258149766156, 'a': 0.2}",20,3,-11.305661514619764,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
71,False,"{'e': 0.2382601298677083, 'a': 0.2}",25,5,-0.43671528885376887,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
72,False,"{'e': 0.23349492727035415, 'a': 0.2}",35,0,-29.152159667989416,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
73,False,"{'e': 0.22882502872494706, 'a': 0.2}",20,8,-17.102775368057994,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
74,False,"{'e': 0.22424852815044813, 'a': 0.2}",30,17,26.468477196138267,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'e': 0.21976355758743915, 'a': 0.2}",20,10,10.992836952669848,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
76,False,"{'e': 0.21536828643569036, 'a': 0.2}",25,10,-18.778816032995277,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
77,False,"{'e': 0.21106092070697655, 'a': 0.2}",20,7,-18.647907501719754,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
78,False,"{'e': 0.20683970229283702, 'a': 0.2}",30,15,25.305949045037586,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'e': 0.20270290824698028, 'a': 0.2}",20,9,9.330934389217488,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'e': 0.19864885008204067, 'a': 0.2}",25,11,-13.403987783117149,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
81,False,"{'e': 0.19467587308039985, 'a': 0.2}",20,0,28.46347640379019,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,False,"{'e': 0.19078235561879187, 'a': 0.2}",25,13,13.240146852121345,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
83,False,"{'e': 0.18696670850641603, 'a': 0.2}",20,14,-1.4147052615196913,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'e': 0.18322737433628772, 'a': 0.2}",35,14,1.430210682854913,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
85,False,"{'e': 0.17956282684956196, 'a': 0.2}",20,0,-20.798682840357067,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
86,False,"{'e': 0.1759715703125707, 'a': 0.2}",30,16,-23.701595753125357,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
87,False,"{'e': 0.1724521389063193, 'a': 0.2}",20,10,18.361855777924234,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'e': 0.16900309612819292, 'a': 0.2}",25,0,-62.18207706302464,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
89,False,"{'e': 0.16562303420562907, 'a': 0.2}",25,3,16.752863731738838,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
90,False,"{'e': 0.16231057352151648, 'a': 0.2}",20,14,13.079364979831315,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'e': 0.15906436205108615, 'a': 0.2}",20,11,-25.055386057142716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
92,False,"{'e': 0.15588307481006441, 'a': 0.2}",25,3,23.197064392064217,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'e': 0.15276541331386312, 'a': 0.2}",25,18,11.279798573973517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'e': 0.14971010504758586, 'a': 0.2}",25,5,26.181225900873475,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'e': 0.14671590294663414, 'a': 0.2}",30,24,12.40252472090524,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'e': 0.14378158488770146, 'a': 0.2}",25,9,25.110209093621737,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'e': 0.14090595318994742, 'a': 0.2}",20,15,-3.3098176144586677,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'e': 0.13808783412614847, 'a': 0.2}",30,24,8.380980581524062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'e': 0.13532607744362551, 'a': 0.2}",25,12,-0.23041917224483677,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
100,False,"{'e': 0.132619555894753, 'a': 0.2}",25,0,26.040307953232777,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
101,False,"{'e': 0.12996716477685794, 'a': 0.2}",25,7,-9.887478769401476,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
102,False,"{'e': 0.12736782148132078, 'a': 0.2}",30,14,27.331947092193616,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'e': 0.12482046505169436, 'a': 0.2}",20,0,-12.922543002690453,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
104,False,"{'e': 0.12232405575066048, 'a': 0.2}",20,8,22.935692182948323,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'e': 0.11987757463564727, 'a': 0.2}",20,13,13.571740446386519,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'e': 0.11748002314293432, 'a': 0.2}",25,0,22.962523965817013,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
107,False,"{'e': 0.11513042268007563, 'a': 0.2}",20,0,25.684180526961878,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
108,False,"{'e': 0.11282781422647412, 'a': 0.2}",20,0,6.363836593782843,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
109,False,"{'e': 0.11057125794194463, 'a': 0.2}",30,2,22.556889144902215,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,False,"{'e': 0.10835983278310574, 'a': 0.2}",30,19,16.117653039985893,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'e': 0.10619263612744362, 'a': 0.2}",20,13,-38.144948771783945,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
112,False,"{'e': 0.10406878340489474, 'a': 0.2}",25,7,-23.078064551675617,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
113,False,"{'e': 0.10198740773679685, 'a': 0.2}",25,8,10.927247006578572,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
114,False,"{'e': 0.09994765958206091, 'a': 0.2}",30,9,29.82708460199147,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'e': 0.0979487063904197, 'a': 0.2}",25,0,26.72422673099513,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
116,False,"{'e': 0.0959897322626113, 'a': 0.2}",25,0,32.1505712640809,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
117,False,"{'e': 0.09406993761735907, 'a': 0.2}",20,0,27.22709273757557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
118,False,"{'e': 0.0921885388650119, 'a': 0.2}",20,14,-1.4633853219566586,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'e': 0.09034476808771166, 'a': 0.2}",30,16,13.008207102257238,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'e': 0.08853787272595742, 'a': 0.2}",20,11,19.321784879132654,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'e': 0.08676711527143827, 'a': 0.2}",20,12,14.064430359027828,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'e': 0.0850317729660095, 'a': 0.2}",20,12,11.482150654717817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'e': 0.08333113750668932, 'a': 0.2}",20,2,-20.873692936986906,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
124,False,"{'e': 0.08166451475655553, 'a': 0.2}",30,8,-2.8263037944490295,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
125,False,"{'e': 0.08003122446142442, 'a': 0.2}",20,8,23.04007489955744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'e': 0.07843059997219594, 'a': 0.2}",30,0,43.355787358231325,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'e': 0.07686198797275202, 'a': 0.2}",25,1,38.214200131449836,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'e': 0.07532474821329699, 'a': 0.2}",30,12,32.87454826596431,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'e': 0.07381825324903105, 'a': 0.2}",20,10,17.026021471088757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'e': 0.07234188818405042, 'a': 0.2}",30,15,20.717373758701598,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'e': 0.07089505042036941, 'a': 0.2}",30,7,6.430846854765476,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
132,False,"{'e': 0.06947714941196202, 'a': 0.2}",20,8,21.629161198101507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'e': 0.06808760642372277, 'a': 0.2}",20,0,27.852113169915746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'e': 0.06672585429524831, 'a': 0.2}",20,0,-10.746961615328997,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
135,False,"{'e': 0.06539133720934334, 'a': 0.2}",25,6,33.01528501925544,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'e': 0.06408351046515648, 'a': 0.2}",30,0,16.734633713004545,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
137,False,"{'e': 0.06280184025585335, 'a': 0.2}",20,11,9.884546299161064,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
138,False,"{'e': 0.061545803450736285, 'a': 0.2}",20,10,-0.19804455254576148,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
139,False,"{'e': 0.060314887381721555, 'a': 0.2}",20,2,28.99836576479807,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'e': 0.05910858963408712, 'a': 0.2}",25,11,25.966177066510767,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'e': 0.05792641784140538, 'a': 0.2}",20,14,12.291178045639928,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'e': 0.05676788948457727, 'a': 0.2}",25,14,21.422742055363056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'e': 0.055632531694885724, 'a': 0.2}",30,21,16.344650757538076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'e': 0.054519881060988006, 'a': 0.2}",25,8,27.18042187824713,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'e': 0.05342948343976824, 'a': 0.2}",30,4,39.37587842414828,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'e': 0.052360893770972874, 'a': 0.2}",20,5,14.873865741764279,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'e': 0.05131367589555342, 'a': 0.2}",25,5,31.10922859598913,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'e': 0.05028740237764235, 'a': 0.2}",25,16,16.94742548760148,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'e': 0.0492816543300895, 'a': 0.2}",30,8,35.402606502994054,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'e': 0.04829602124348771, 'a': 0.2}",35,23,24.03593058524162,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'e': 0.04733010081861796, 'a': 0.2}",30,4,18.666709307347535,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
152,False,"{'e': 0.0463834988022456, 'a': 0.2}",20,4,5.048086650620904,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
153,False,"{'e': 0.04545582882620069, 'a': 0.2}",20,9,23.70621049174741,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'e': 0.04454671224967667, 'a': 0.2}",20,0,19.729301965619758,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
155,False,"{'e': 0.043655778004683135, 'a': 0.2}",25,15,14.215640150131804,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'e': 0.04278266244458947, 'a': 0.2}",20,10,21.315756080810832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'e': 0.04192700919569768, 'a': 0.2}",20,14,9.331203719301875,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'e': 0.04108846901178373, 'a': 0.2}",20,9,20.63240242707394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'e': 0.04026669963154805, 'a': 0.2}",30,19,24.20759164300396,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'e': 0.03946136563891709, 'a': 0.2}",25,16,15.342607584975632,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'e': 0.03867213832613875, 'a': 0.2}",25,13,18.40813629910128,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'e': 0.037898695559615975, 'a': 0.2}",25,12,21.932508570533574,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'e': 0.03714072164842366, 'a': 0.2}",30,0,42.863207955025885,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'e': 0.03639790721545518, 'a': 0.2}",20,0,26.476753622371483,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
165,False,"{'e': 0.035669949071146075, 'a': 0.2}",30,13,30.895770309004643,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'e': 0.034956550089723155, 'a': 0.2}",20,13,15.7812348014344,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'e': 0.03425741908792869, 'a': 0.2}",20,12,10.817695452294565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'e': 0.03357227070617012, 'a': 0.2}",20,8,19.33846759606569,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'e': 0.032900825292046715, 'a': 0.2}",20,8,20.083837664979384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'e': 0.03224280878620578, 'a': 0.2}",30,14,25.479591933807868,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'e': 0.031597952610481664, 'a': 0.2}",30,3,34.568906993335894,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'e': 0.03096599355827203, 'a': 0.2}",25,3,32.72136286619538,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'e': 0.030346673687106588, 'a': 0.2}",25,0,37.031594419674946,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'e': 0.029739740213364455, 'a': 0.2}",25,0,37.70890629424169,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'e': 0.029144945409097164, 'a': 0.2}",30,5,28.054053719690838,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'e': 0.02856204650091522, 'a': 0.2}",20,14,11.958963520217198,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'e': 0.027990805570896914, 'a': 0.2}",20,14,10.683383169461719,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'e': 0.027430989459478975, 'a': 0.2}",30,20,17.810479192543614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'e': 0.026882369670289397, 'a': 0.2}",25,7,32.43112709993406,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'e': 0.026344722276883607, 'a': 0.2}",20,8,21.945052031579454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'e': 0.025817827831345935, 'a': 0.2}",20,11,16.28849762977981,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'e': 0.025301471274719014, 'a': 0.2}",25,11,24.395170666471817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'e': 0.024795441849224633, 'a': 0.2}",25,1,-3.6034022480720864,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
184,False,"{'e': 0.02429953301224014, 'a': 0.2}",25,0,25.032863480356127,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
